Name,Common Names,Scientific Name,Family,Toxicity,Toxic Principles,Clinical Signs,URL,Image URL
"Palm Lily","Giant Dracaena; Grass palm","Cordyline australis","Agavaceae","dogs; cats","Saponins","Vomiting (occasionally with blood), depression, anorexia, hypersalivation, dilated pupils (cats)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/palm-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cordyline_australis_palm_lily-300x200.jpg?itok=-NWF0jUn"
"Panda Plant","Horsehead Philodendron; Cordatum; Heartleaf Philodendron; Panda Plant; Split Leaf Philodendron; Fruit Salad Plant; Red Emerald; Red Princess; Saddle Leaf; Fiddle-leaf","Philodendron bipennifolium","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/panda-plant",""
"Paper White","Daffodil; Jonquil; Narcissus","Narcissus spp","Amaryllidaceae","dogs; cats","Lycorine and other alkaloids","Vomiting, salvation, diarrhea; large ingestions cause convulsions, low blood pressure, tremors and cardiac arrhythmias. Bulbs are the most poisonous part.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/paper-white","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/paper_whites_narcissus-300x200.jpg?itok=4wXHR1HC"
"Paraguayan Jasmine","Yesterday; Today; Tomorrow; Lady-of-the-Night; Morning-Noon-and-Night; Kiss-Me-Quick; Fransiscan Rain Tree","Brunfelsia species","Solanaceae","dogs; cats","Brunfelsamidine","Tremors, seizures (for several days), diarrhea, vomiting, hypersalivation, lethargy, incoordination, coughing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/paraguayan-jasmine","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/yesterday-today-tomorrow-r_0.jpg?itok=WpATQ7k4"
"Peace Begonia","","Begonia rex 'peace'","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic part is underground.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peace-begonia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-begonia.jpg?itok=Noruf9B-"
"Parsley","Italian Parsley; Hamburg Parsley; Turnip-rooted Parsley","Petroselinum crispum","Apiaceae","dogs; cats","Furanocoumarins","Photosensitization (sunburn, dermatitis), large amounts are needed to cause this effect","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/parsley","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/parsley.jpg?itok=YVHSQ14z"
"Peach","Similar plants: Plum; Apricot; Cherry","Prunus persica","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peach","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peach_prunus_sp-300x200.jpg?itok=nuRVq0U0"
"Peace Lily","Mauna Loa Peace Lily","Spathiphyllum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peace-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peace-lily-r.jpg?itok=SD7mt4ss"
"Pencil Cactus","Sticks of Fire","Euphorbia tirucalli","Euphorbiaceae","dogs; cats","Irritant Sap (latex)","Irritating to the mouth and stomach, sometimes causing vomiting, but generally over-rated in toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pencil-cactus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pencil-cactus-r.jpg?itok=KHZde8aq"
"Peacock Flower","Barbados Pride; Dwarf Poinciana","Caesalpinia pulcherrima","Fabaceae","dogs; cats","GI Irritants, Tannins","Vomiting and diarrhea.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peacock-flower","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peacock-flower-r.jpg?itok=6jJnhTxy"
"Peony","","Paeonis officinalis","Paeniaceae","dogs; cats","Paeonol","Vomiting, diarrhea, depression","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/peony","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/peony-r.jpg?itok=Awl9mCtq"
"Periwinkle","Running Myrtle. Vinca","Vinca rosea","Apocynaceae","dogs; cats","Vinca Alkaloids","Vomiting, diarrhea, low blood pressure, depression, tremors, seizures, coma, death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/periwinkle","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/vinca_rosea_periwinkle-300x200.jpg?itok=EysDZKuB"
"Pie Plant","Rhubarb","Rheum rhabarbarium","Polygonaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (in grazing animals), vomiting, salivation in dogs/cats. Most toxic parts are leaves and roots.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pie-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/rhubarb-r.jpg?itok=6XoJ2h6H"
"Philodendron Pertusum","","Philodendron spp","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, pain and swelling of mouth, tongue and lips, excessive drooling, vomiting (not horses), difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/philodendron-pertusum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/philodendron-pertusum.jpg?itok=DklKCaZS"
"Pieris","Lily-of-the-Valley Bush; Andromeda Japonica; Fetterbush","Pieris japonica","Ericaceae","dogs; cats","Grayanotoxins","Vomiting, diarrhea, depression, cardiovascular collapse, hypersalivation, weakness, coma, low blood pressure, cardiovascular collapse and death. Ingestion of a few leaves can cause serious problems.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pieris","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pieris_japonica_andromeda_japonica-300x200.jpg?itok=wUjFsOt6"
"Pig Lily","Calla Lily; Arum Lily; White Arum; Trumpet Lily; Florist's Calla; Garden Calla","Zantedeschia aethiopica","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pig-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/arum-lily-r.jpg?itok=UAK_hrAS"
"Pink Pearl","","Begonia semperflorens cultivar","Begoniaceae","dogs; cats","Soluble calcium oxalates","Kidney failure (rare in dogs/cats), tremors, salivation.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pink-pearl","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/pink-pearl.jpg?itok=SNq8_1RH"
"Pigtail Plant","Flamingo Plant; Flamingo Lily; Tail Flower; Oilcloth Flower; Painter's Pallet; Flamingo Flower","Anthurium scherzeranum","Araceae","dogs; cats","Insoluble calcium oxalates","Oral irritation, intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, difficulty swallowing","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pigtail-plant","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/flamingo-plant-r.jpg?itok=YtLpSaN7"
"Plantain Lily","Hosta","Hosta plantaginea","Liliaceae","dogs; cats","Saponins","Vomiting, diarrhea, depression.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plantain-lily","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/hosta-r.jpg?itok=hj37R8UO"
"Pinks","Carnation; Wild Carnation; Sweet William","Dianthus caryophyllus","Caryophyllaceae","dogs; cats","Unknown irritant","Mild gastrointestinal signs, mild dermatitis","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pinks","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/wild-carnation-r.jpg?itok=g3tTYBLY"
"Plum","similar plants: apricot; peach; cherry","Prunus domestica","Rosaceae","dogs; cats","Cyanogenic glycosides found in some species","Stems, leaves, seeds contain cyanide, particularly toxic in the process of wilting: brick red mucous membranes, dilated pupils, difficulty breathing, panting, shock.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plum","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/plum.jpg?itok=UL63tlVL"
"Plumosa Fern","Asparagus; Emerald Feather; Emerald Fern; Sprengeri Fern; Asparagus Fern; Lace Fern; Racemose Asparagus; Shatavari","Asparagus densiflorus cv sprengeri","Liliaceae","dogs; cats","","Allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/plumosa-fern","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus_densiflorus_cv_sprengeri_plumosa_fern-300x200.jpg?itok=pZyWsfu2"
"Poinciana","Peacock Flower; Bird of Paradise; Barbados Pride; Pride of Barbados","Caesalpinia gilliessi","Leguminosae","dogs; cats","GI irritants","Intense burning and irritation of mouth, tongue and lips, excessive drooling, vomiting, diarrhea, difficulty swallowing, incoordination (rare)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poinciana","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinciana-r.jpg?itok=63gtk7vi"
"Poinsettia","","Euphorbia pulcherrima","Euphorbiaceae","dogs; cats","Irritant sap","Irritating to the mouth and stomach, sometimes causing vomiting, but generally over-rated in toxicity.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poinsettia","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poinsettia.jpg?itok=X53rYw5d"
"Poison Hemlock","Poison Parsley; Spotted Hemlock; Winter Fern; California Fern; Nebraska Fern; Deadly Hemlock","Conium maculatum","Umbelliferae","dogs; cats","Various alkaloids","Agitation, tremors, drooling, diarrhea, paralysis, death","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-hemlock","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/poison-hemlock-r.jpg?itok=cE4fiLPU"
"Poison Daisy","Mayweed; Stinking Chamomile","Anthemis cotula","Asteraceae","dogs; cats","Volatile oil; bisabolol, chamazulene, anthemic acid, tannic acid","Contact dermatitis, vomiting, diarrhea, anorexia, allergic reactions. Long term use can lead to bleeding tendencies.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-daisy","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/mayweed-r.jpg?itok=b59wGo46"
"Poison Parsnip","water hemlock; cowbane","Cicuta maculata","Apiaceae","dogs; cats","Cicutoxin","Diarrhea, seizures, tremors, extreme stomach pain, dilated pupils, fever, bloat, respiratory depression, and death.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/poison-parsnip","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/cowbane-r.jpg?itok=9ifZrOK_"
"Portulaca","Wild Portulaca; Rock Moss; Purslane; Pigwee; Pusley; Moss Rose","Portulaca oleracea","Portulacaceae","dogs; cats","Soluble calcium oxalates","Muscle weakness, depression, diarrhea","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/portulaca","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/moss-rose-r.jpg?itok=znzVwgFV"
"Pride-of-India","China Ball Tree; Paradise Tree; Persian Lilac; White Cedar; Japanese Bead Tree; Texas Umbrella Tree; Bead Tree; Chinaberry Tree","Melia azedarach","Meliaceae","dogs; cats","Tetranortriterpenes (meliatoxins)","Diarrhea, vomiting, salivation, depression, weakness, and seizures. Ripe fruit (berries) most toxic but also bark, leaves, and flowers.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/pride-india","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/bead-tree-r.jpg?itok=fcSfmLRT"
"Primrose","","Primula vulgaris","Primulaceae","dogs; cats","Unknown","Mild vomiting","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/primrose","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/primrose-r.jpg?itok=mdyZ4fEr"
"Privet","amur; wax-leaf; common privet","Ligustrum japonicum","Oleaceae","dogs; cats","Terpenoid glycosides","Gastrointestinal upset (most common), incoordination, increased heart rate, death (rare).","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/privet","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/common-privet-r.jpg?itok=HzT5-Vmr"
"Purslane","Wild Portulaca; Rock Moss; Portulaca; Pigwee; Pusley; Moss Rose","Portulaca oleracea","Portulacaceae","dogs; cats","Soluble calcium oxalates","","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/purslane","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/portulaca_oleracea_purslane-300x200.jpg?itok=MK9EVpp0"
"Racemose asparagus","Asparagus; Emerald Feather; Emerald Fern; Sprengeri Fern; Plumosa Fern; Lace Fern; Asparagus Fern; Shatavari","Asparagus densiflorus cv sprengeri","Liliaceae","dogs; cats","","allergic dermatitis with repeated dermal exposure. Berry ingestion could result in gastric upset (vomiting, abdominal pain, or diarrhea.)","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/racemose-asparagus","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/asparagus-fern-r.jpg?itok=YNshxWGZ"
"Queensland Nut","Macadamia Nut; Australia Nut","Macadamia integrifolia","Proteaceae","dogs","Unknown","Dogs: depression, weakness (especially of rear limbs), vomiting, tremors.","https://www.aspca.org/pet-care/aspca-poison-control/toxic-and-non-toxic-plants/queensland-nut","https://www.aspca.org/sites/default/files/styles/medium_image_300x200/public/field/image/plants/queensland_nut_600x400.jpg?itok=GtuUoOPx"
